Параметр;Значение / формула;Сверка (код)
DiceMaster — калькулятор силы;;
"Импорт: Excel/Таблицы, локаль RU. Разделитель полей «;», в формулах «;» и дробная «,».";;
;;
—— ВВОД СТАТОВ (меняй значения) ——;;
Attack;60;
Health;200;
Armor;30;
Attack Speed, %;100;100 = базовая скорость
Crit Chance, %;0;
Crit Damage, %;150;150 = ×1,5 урона на крите
Lifesteal, %;0;
Mass Attack (area), %;0;
Thorns, %;0;
;;
armorDamageConstant;1;константа K в формуле снижения урона бронёй
minDamageMultiplier;0,05;минимальная доля входящего урона после брони
—— ЭТАЛОН ПРОТИВНИКА (gearConfig.playerBase) ——;;
playerBaseAttack;25;"базовая атака эталона; знаменатель scaleAttack"
playerBaseHealth;100;"базовое HP эталона; знаменатель scaleHealth"
playerBaseDefence;10;"базовая броня эталона; refEnemyArmor при scale=1"
playerBaseSpeed (база incoming atk speed);1;playerBase.speed/100 — множитель скорости входящих ударов
;;
—— КОНФИГ СИЛЫ (config.ts) ——;;подсказки = комментарии в config.ts
averageExtraTargets;1,5;среднее число доп. целей для массовой атаки в силе
opponentScaleAttackWeight;0,55;вес атаки в S (масштаб эталонного противника)
opponentScaleHealthWeight;0,37;вес здоровья в S
opponentScaleArmorWeight;0,08;вес брони в S
critEfficiency;0,46;доля крит-урона, учитываемая в expected hit
attackSpeedEfficiency;0,63;эффективность скорости атаки выше 100%
hitImpactEfficiency;0,5;чувствительность hit impact к размеру удара
minHitImpactMultiplier;0,75;нижняя граница множителя удара
maxHitImpactMultiplier;1,6;верхняя граница множителя удара
areaEfficiency;1;эффективность урона по области в effective DPS
lifestealEfficiency;0,35;доля main DPS × lifesteal, идущая в sustain
thornsEfficiency;0,83;множитель ценности шипов в pressure
sustainEffectiveHealthDivisor;20;EHP в знаменателе sustain: слабее, чем DPS
defensePowerWeight;0,5;степень EHP в итоговой силе
offensePowerWeight;0,5;степень pressure в итоговой силе
;;
—— НОРМАЛИЗАЦИЯ (как normalizeStats) ——;;
atk;"=MAX(0;B6)";
hp;"=MAX(1;B7)";
arm;"=MAX(0;B8)";
spd;"=MAX(0,05;B9/100)";
critC;"=MIN(1;MAX(0;B10/100))";
critD;"=MAX(1;B11/100)";
ls;"=MIN(1;MAX(0;B12/100))";
area;"=MIN(1;MAX(0;B13/100))";
th;"=MAX(0;B14/100)";
;;
—— РАСЧЁТ ——;;сверка с Node (колонка C)
scaleAttack (герой / эталон);=B42/$B$19;
scaleHealth (герой / эталон);=B43/$B$20;
scaleArmor (герой / эталон);=B44/$B$21;
opponentScale S (взвеш. геом. среднее);"=POWER(B53;$B$26)*POWER(B54;$B$27)*POWER(B55;$B$28)";2,2838
oppAttack (эталон × S);=$B$19*B56;57,09617178183667
oppHealth (эталон × S);=$B$20*B56;228,38468712734667
oppArmor (эталон × S);=$B$21*B56;22,838468712734667
refIncoming (удар по тебе);=B57;57,0962
refEnemyArmor;=B59;22,8385
incomingOnYou (после своей брони);"=IF((B60)<=0;0;MAX((B60)*$B$17;(B60)*$B$16/($B$16+MAX(0;B44)/(B60))))";37,4296
effectiveHealth (EHP);=B43*B60/B62;305,0859
mainHitAfterArmor;"=IF((B42)<=0;0;MAX((B42)*$B$17;(B42)*$B$16/($B$16+MAX(0;B61)/(B42))))";
expectedHitDamage;=B64*(1+B46*(B47-1)*$B$29);
effectiveAttackSpeed;"=MAX(1E-9;1+(B45-1)*$B$30)";
dps (main, без hitImpact);=B65*B66;43,4581
hitImpactRatio;=B65/B60;
hitImpactMultiplier;"=MIN($B$33;MAX($B$32;1+$B$31*(B68-1)))";
weightedDps;=B67*B69;
areaHitAfterArmor;"=IF((B42*B49)<=0;0;MAX((B42*B49)*$B$17;(B42*B49)*$B$16/($B$16+MAX(0;B61)/(B42*B49))))";
areaDps;=B71*$B$25*$B$34*B66;
effectiveDps;=B70+B72;
sustain (только от main dps);=B67*B48*$B$35;
sustainMultiplier;"=1+B74/MAX(1;B73+B63/$B$37)";
thornsRaw;=B44*B50;
thornsAfterArmor;"=IF((B76)<=0;0;MAX((B76)*$B$17;(B76)*$B$16/($B$16+MAX(0;B61)/(B76))))";
thornsValue;=B77*$B$22*$B$36;
pressure;=B73+B78;
СИЛА (power);"=POWER(B63;$B$38)*POWER(B79;$B$39)*B75";108,0508
