Параметр;Значение / формула;Пояснение;Сверка (код)
DiceMaster — калькулятор силы;;;
"Импорт: Excel/Таблицы, локаль RU. Разделитель полей «;», в формулах «;» и дробная «,».";;;
;;;
—— ВВОД СТАТОВ (меняй значения) ——;;;
Attack;60;;
Health;200;;
Armor;30;;
Attack Speed, %;100;100 = базовая скорость;
Crit Chance, %;0;;
Crit Damage, %;150;150 = ×1,5 урона на крите;
Lifesteal, %;0;;
Mass Attack (area), %;0;;
Thorns, %;0;;
;;;
—— БОЙ (только симулятор, не сила) ——;;;
armorDamageConstant (бой);1;K в calculateArmorReducedDamage;
minDamageMultiplier (бой);0,05;мин. доля урона после брони в бою;
;;;
—— КОНФИГ СИЛЫ, модель D1 (вакуум) ——;;docs/power-display-formula-options.md;
armorRatingConstant (K);60;"defense: min(cap; 1+armor/K)";
healthDefenseExponent;0,99;степень HP в defenseScore;
averageExtraTargets;1,5;среднее число доп. целей для area;
critEfficiency;0,59;доля крит-урона в expected hit;
attackSpeedEfficiency;0,7;эффективность скорости атаки выше 100%;
areaEfficiency;1;множитель area DPS;
lifestealEfficiency;0,38;доля main DPS в sustain;
thornsEfficiency;0,66;множитель шипов;
playerBaseSpeed (шипы);1;скорость «входящих ударов» для thorns;
sustainEffectiveHealthDivisor;20;defenseScore в знаменателе sustain;
defensePowerWeight;0,5;степень defenseScore;
offensePowerWeight;0,5;степень offenseScore;
;;;
—— НОРМАЛИЗАЦИЯ (как normalizeStats) ——;;;
atk;"=MAX(0;B6)";;
hp;"=MAX(1;B7)";;
arm;"=MAX(0;B8)";;
spd;"=MAX(0,05;B9/100)";;
critC;"=MIN(1;MAX(0;B10/100))";;
critD;"=MAX(1;B11/100)";;
ls;"=MIN(1;MAX(0;B12/100))";;
area;"=MIN(1;MAX(0;B13/100))";;
th;"=MAX(0;B14/100)";;
;;;
—— РАСЧЁТ (модель D1) ——;;колонка D — сверка с Node;
defenseArmorFactor;=1+B37/$B$21;вклад брони в defenseScore (1+armor/K);1,5
defenseScore;"=POWER(B36;$B$22)*B46";HP^exp × defenseArmorFactor;284,5188
mainHit (raw attack);=B35;без mit цели;60
expectedHitDamage;=B48*(1+B39*(B40-1)*$B$24);средний удар с критом;
effectiveAttackSpeed;"=MAX(1E-9;1+(B38-1)*$B$25)";скорость >100% с коэфф.;
dps (main);=B49*B50;main DPS;60
areaDps;=B35*B42*$B$23*$B$26*B50;area без mit цели;
offensePressure;=B51+B52;main + area DPS;
sustain (только от main dps);=B51*B41*$B$27;;
sustainMultiplier;"=1+B54/MAX(1;B53+B47/$B$30)";множитель от lifesteal;
thornsRaw;=B37*B43;armor × thorns%;
thornsValue;=B56*$B$29*$B$28;без mit цели;
offenseScore;=B53+B57;DPS + area + thorns;
СИЛА (power);"=POWER(B47;$B$31)*POWER(B58;$B$32)*B55";defense^wDef × offense^wOff × sustain;130,6565
