Параметр;Значение / формула;Сверка (код)
DiceMaster — калькулятор силы;;
"Импорт: Excel/Таблицы, локаль RU. Разделитель полей «;», в формулах «;» и дробная «,».";;
;;
—— ВВОД СТАТОВ (меняй значения) ——;;
Attack;25;
Health;100;
Armor;10;
Attack Speed, %;100;100 = базовая скорость
Crit Chance, %;0;
Crit Damage, %;150;150 = ×1,5 урона на крите
Lifesteal, %;0;
Mass Attack (area), %;0;
Thorns, %;0;
;;
—— КОНФИГ (из config.ts) ——;;
armorDamageConstant;3;
minDamageMultiplier;0,05;
playerBaseDefence (база refEnemyArmor);10;из gearConfig.playerBase.defence
playerBaseSpeed (база incoming atk speed);1;playerBase.speed/100 → множитель (100% = 1)
averageExtraTargets;1,5;
referenceAttackWeight;0,65;
referenceHealthWeight;0,3;
referenceArmorWeight;0,05;
referenceTargetTtk;8;
expectedArmorToAttackRatio;0,6;
critEfficiency;0,65;
attackSpeedEfficiency;0,85;
hitImpactEfficiency;0,45;
minHitImpactMultiplier;0,85;
maxHitImpactMultiplier;1,6;
areaEfficiency;1;
lifestealEfficiency;0,35;
thornsEfficiency;1,3;
defensePowerWeight;0,45;
offensePowerWeight;0,55;
;;
—— НОРМАЛИЗАЦИЯ (как normalizeStats) ——;;
atk;"=MAX(0;B6)";
hp;"=MAX(1;B7)";
arm;"=MAX(0;B8)";
spd;"=MAX(0,05;B9/100)";
critC;"=MIN(1;MAX(0;B10/100))";
critD;"=MAX(1;B11/100)";
ls;"=MIN(1;MAX(0;B12/100))";
area;"=MIN(1;MAX(0;B13/100))";
th;"=MAX(0;B14/100)";
;;
—— РАСЧЁТ ——;;check = Node calculatePower()
refIncoming (удар по тебе);"=MAX(1E-9;B39*$B$22+B40/$B$25*$B$23+B41/$B$26*$B$24)";
refEnemyArmor;=$B$19;enemyArmorScale=1 в коде
incomingOnYou (после своей брони);"=IF((B50)<=0;0;MAX((B50)*$B$18;(B50)*$B$17/($B$17+MAX(0;B41)/(B50))))";17,9598
effectiveHealth (EHP);=B40*B50/B52;116
mainHitAfterArmor;"=IF((B39)<=0;0;MAX((B39)*$B$18;(B39)*$B$17/($B$17+MAX(0;B51)/(B39))))";
expectedHitDamage;=B54*(1+B43*(B44-1)*$B$27);
effectiveAttackSpeed;"=MAX(1E-9;1+(B42-1)*$B$28)";
dps (main, без hitImpact);=B55*B56;22,0588
hitImpactRatio;=B55/B50;
hitImpactMultiplier;"=MIN($B$31;MAX($B$30;1+$B$29*(B58-1)))";
weightedDps;=B57*B59;
areaHitAfterArmor;"=IF((B39*B46)<=0;0;MAX((B39*B46)*$B$18;(B39*B46)*$B$17/($B$17+MAX(0;B51)/(B39*B46))))";
areaDps;=B61*$B$21*$B$32*B56;
effectiveDps;=B60+B62;
sustain (только от main dps);=B57*B45*$B$33;
sustainMultiplier;"=1+B64/MAX(1;B63+B53/20)";
thornsRaw;=B41*B47;
thornsAfterArmor;"=IF((B66)<=0;0;MAX((B66)*$B$18;(B66)*$B$17/($B$17+MAX(0;B51)/(B66))))";
thornsValue;=B67*$B$20*$B$34;
pressure;=B63+B68;
СИЛА (power);"=POWER(B53;$B$35)*POWER(B69;$B$36)*B65";47,2299
