Параметр;Значение / формула;Пояснение;Сверка (код)
DiceMaster — калькулятор силы;;;
"Импорт: Excel/Таблицы, локаль RU. Разделитель полей «;», в формулах «;» и дробная «,».";;;
;;;
—— ВВОД СТАТОВ (меняй значения) ——;;;
Attack;60;;
Health;200;;
Armor;30;;
Attack Speed, %;100;100 = базовая скорость;
Crit Chance, %;0;;
Crit Damage, %;150;150 = ×1,5 урона на крите;
Lifesteal, %;0;;
Mass Attack (area), %;0;;
Thorns, %;0;;
;;;
—— БОЙ (только симулятор, не сила) ——;;;
armorDamageConstant (бой);1;K в calculateArmorReducedDamage;
minDamageMultiplier (бой);0,05;мин. доля урона после брони в бою;
;;;
—— КОНФИГ СИЛЫ, модель B ——;;docs/power-display-formula-options.md;
armorRatingConstant (K);60;mit = armor / (armor + K);
healthDefenseExponent;0,92;степень HP в defenseScore (1 = линейно);
armorScaleBaseline;40;"armorScale = max(1; armor/baseline); только стат героя";
armorContextScaleExponent;0,65;K_eff = K × armorScale^exp;
referenceArmorForOffense (при scale=1);29;refArmorEff = это × armorScale;
averageExtraTargets;1,5;среднее число доп. целей для массовой атаки в силе;
critEfficiency;0,59;доля крит-урона, учитываемая в expected hit;
attackSpeedEfficiency;0,7;эффективность скорости атаки выше 100%;
areaEfficiency;1;эффективность урона по области в effective DPS;
lifestealEfficiency;0,38;доля main DPS × lifesteal, идущая в sustain;
thornsEfficiency;0,66;множитель ценности шипов;
playerBaseSpeed (шипы);1;множитель скорости для thorns в силе;
sustainEffectiveHealthDivisor;20;defenseScore в знаменателе sustain;
defensePowerWeight;0,4;степень defenseScore в силе;
offensePowerWeight;0,6;степень offense в силе;
;;;
—— НОРМАЛИЗАЦИЯ (как normalizeStats) ——;;;
atk;"=MAX(0;B6)";;
hp;"=MAX(1;B7)";;
arm;"=MAX(0;B8)";;
spd;"=MAX(0,05;B9/100)";;
critC;"=MIN(1;MAX(0;B10/100))";;
critD;"=MAX(1;B11/100)";;
ls;"=MIN(1;MAX(0;B12/100))";;
area;"=MIN(1;MAX(0;B13/100))";;
th;"=MAX(0;B14/100)";;
;;;
—— РАСЧЁТ (модель B) ——;;колонка D — сверка с Node;
armorScale;"=MAX(1;B40/$B$23)";масштаб от брони героя (не tier локации);
armorRatingEff (K_eff);"=$B$21*POWER(B49;$B$24)";K для mit и defense;60
refArmorEff;=$B$25*B49;броня цели в offense/thorns;29
mitigation(refArmorEff);=(B51)/((B51)+B50);доля поглощения при расчёте урона;
defenseScore;"=POWER(B39;$B$22)*(1+B40/B50)";выживаемость: HP^exp × (1 + armor/K_eff);196,3536
mainHit (power armor);"=IF((B38)<=0;0;(B38)*(1-(B51)/((B51)+B50)))";атака × (1 − mit(refArmor));40,4494
expectedHitDamage;=B54*(1+B42*(B43-1)*$B$27);средний удар с критом (expected);
effectiveAttackSpeed;"=MAX(1E-9;1+(B41-1)*$B$28)";скорость атаки >100% с коэфф.;
dps (main);=B55*B56;main DPS;40,4494
areaHit (power armor);"=IF((B38*B45)<=0;0;(B38*B45)*(1-(B51)/((B51)+B50)))";area через mit(refArmor);
areaDps;=B58*$B$26*$B$29*B56;вклад area в давление;
offensePressure;=B57+B59;main + area DPS;
sustain (только от main dps);=B57*B44*$B$30;хил только от обычной атаки;
sustainMultiplier;"=1+B61/MAX(1;B60+B53/$B$33)";множитель силы от lifesteal;
thornsRaw;=B40*B46;сырой урон шипов;
thornsHit (power armor);"=IF((B63)<=0;0;(B63)*(1-(B51)/((B51)+B50)))";шипы vs refArmor;
thornsValue;=B64*$B$32*$B$31;шипы в pressure;
offenseScore;=B60+B65;DPS + area + thorns;
СИЛА (power);"=POWER(B53;$B$34)*POWER(B66;$B$35)*B62";defense^wDef × offense^wOff × sustain;76,0962
