Параметр;Значение / формула;Пояснение;Сверка (код)
DiceMaster — калькулятор силы;;;
"Импорт: Excel/Таблицы, локаль RU. Разделитель полей «;», в формулах «;» и дробная «,».";;;
;;;
—— ВВОД СТАТОВ (меняй значения) ——;;;
Attack;60;;
Health;200;;
Armor;30;;
Attack Speed, %;110;100 = базовая скорость;
Crit Chance, %;10;;
Crit Damage, %;160;150 = ×1,5 урона на крите;
Lifesteal, %;10;;
Mass Attack (area), %;10;;
Thorns, %;10;;
;;;
—— БОЙ (только симулятор, не сила) ——;;;
armorDamageConstant (бой);1;K в calculateArmorReducedDamage;
minDamageMultiplier (бой);0,05;мин. доля урона после брони в бою;
;;;
—— КОНФИГ СИЛЫ, модель D1 (вакуум) ——;;docs/power-display-formula-options.md;
playerBase HP (H₀);100;эталон для defenseScore;
playerBase Armor (A₀);10;эталон для defenseScore;
healthDefenseExponent (α);0,54;defenseScore = якорь × множитель статов;
averageExtraTargets;1,5;среднее число доп. целей для area;
critEfficiency;0,8;доля крит-урона в expected hit;
attackSpeedEfficiency;0,7;эффективность скорости атаки выше 100%;
areaEfficiency;1;множитель area DPS;
lifestealEfficiency;0,4;доля main DPS в sustain;
thornsEfficiency;0,75;множитель шипов;
playerBaseSpeed (шипы);1;скорость «входящих ударов» для thorns;
sustainEffectiveHealthDivisor;20;defenseScore в знаменателе sustain;
defensePowerWeight;0,48;степень defenseScore;
offensePowerWeight;0,52;степень offenseScore;
;;;
—— НОРМАЛИЗАЦИЯ (как normalizeStats) ——;;;
atk;"=MAX(0;B6)";;
hp;"=MAX(1;B7)";;
arm;"=MAX(0;B8)";;
spd;"=MAX(0,05;B9/100)";;
critC;"=MIN(1;MAX(0;B10/100))";;
critD;"=MAX(1;B11/100)";;
ls;"=MIN(1;MAX(0;B12/100))";;
area;"=MIN(1;MAX(0;B13/100))";;
th;"=MAX(0;B14/100)";;
;;;
—— РАСЧЁТ (модель D1) ——;;колонка D — сверка с Node;
defenseAnchor (якорь);"=POWER($B$21;$B$23)*POWER($B$22;1-$B$23)";"масштаб defense при HP=H₀ и armor=A₀; только конфиг и база, не статы героя";34,6737
defenseHeroFactor (множитель статов);"=POWER(B37/$B$21;$B$23)*POWER(MAX(B38;$B$22*0,01)/$B$22;1-$B$23)";"отношение героя к базе: (HP/H₀)^α × (armor/A₀)^(1−α); при базовых статах = 1";2,4101
defenseScore;=B47*B48;выживаемость в силе = якорь × множитель статов;83,5665
mainHit (raw attack);=B36;без mit цели;60
expectedHitDamage;=B50*(1+B40*(B41-1)*$B$25);средний удар с критом;
effectiveAttackSpeed;"=MAX(1E-9;1+(B39-1)*$B$26)";скорость >100% с коэфф.;
dps (main);=B51*B52;main DPS;67,2816
areaDps;=B36*B43*$B$24*$B$27*B52;area без mit цели;
offensePressure;=B53+B54;main + area DPS;
sustain (только от main dps);=B53*B42*$B$28;;
sustainMultiplier;"=1+B56/MAX(1;B55+B49/$B$31)";множитель от lifesteal;
thornsRaw;=B38*B44;armor × thorns%;
thornsValue;=B58*$B$30*$B$29;без mit цели;
offenseScore;=B55+B59;DPS + area + thorns;
СИЛА (power);"=POWER(B49;$B$32)*POWER(B60;$B$33)*B57";defense^wDef × offense^wOff × sustain;83,9426
